ID;StartDate;EndDate;Duration (in seconds);Finished;UserLanguage;Consent;non,blameAc;non,blameSelf;non,praiseAc;non,praiseSelf;ignorant,praiseAc;ignorant,praiseSelf;ignorant,blame,AC;ignorant,blameSelf;Gender;Age
243;2026-03-16 15:18:02;2026-03-16 15:20:28;145;1;EN-GB;1;;;;;4;5;;;2;49
244;2026-03-16 15:17:25;2026-03-16 15:20:54;209;1;EN-GB;1;;;4;4;;;;;1;36
245;2026-03-16 15:18:09;2026-03-16 15:21:30;201;1;EN-GB;1;7;5;;;;;;;2;46
246;2026-03-16 15:14:05;2026-03-16 15:22:02;476;1;EN-GB;1;7;7;;;;;;;2;32
247;2026-03-16 15:18:39;2026-03-16 15:22:05;205;1;EN-GB;1;;;;;;;7;4;2;40
248;2026-03-16 15:24:24;2026-03-16 15:26:09;105;1;EN-GB;1;;;;;5;6;;;2;52
249;2026-03-16 15:20:23;2026-03-16 15:26:29;366;1;EN-GB;1;;;;;;;4;6;2;45
250;2026-03-16 15:24:15;2026-03-16 15:26:36;141;1;EN-GB;1;;;;;6;4;;;1;31
251;2026-03-16 15:21:01;2026-03-16 15:26:38;337;1;EN-GB;1;;;;;1;1;;;1;49
252;2026-03-16 15:23:55;2026-03-16 15:26:54;178;1;EN-GB;1;7;7;;;;;;;1;33
253;2026-03-16 15:25:57;2026-03-16 15:28:20;143;1;EN-GB;1;7;7;;;;;;;1;27
254;2026-03-16 15:26:23;2026-03-16 15:28:32;129;1;EN-GB;1;;;5;5;;;;;1;30
255;2026-03-16 15:21:15;2026-03-16 15:29:42;507;1;EN-GB;1;;;3;4;;;;;1;18
256;2026-03-16 15:24:42;2026-03-16 15:31:51;428;1;EN-GB;1;;;;;;;7;5;2;59
257;2026-03-16 15:29:07;2026-03-16 15:32:51;223;1;EN-GB;1;7;5;;;;;;;2;71
258;2026-03-16 15:31:31;2026-03-16 15:34:01;149;1;EN-GB;1;;;4;5;;;;;2;56
259;2026-03-16 15:36:13;2026-03-16 15:38:07;114;1;EN-GB;1;;;7;7;;;;;2;33
260;2026-03-16 15:39:46;2026-03-16 15:43:00;193;1;EN-GB;1;;;;;4;1;;;3;20
261;2026-03-16 15:41:09;2026-03-16 15:46:20;311;1;EN-GB;1;;;;;;;7;1;1;40
262;2026-03-16 15:42:19;2026-03-16 15:47:02;283;1;EN-GB;1;7;6;;;;;;;1;53
263;2026-03-16 15:45:28;2026-03-16 15:47:31;122;1;EN-GB;1;;;;;;;7;7;1;21
264;2026-03-16 15:48:40;2026-03-16 15:50:53;133;1;EN-GB;1;;;5;4;;;;;2;31
265;2026-03-16 15:46:53;2026-03-16 15:51:24;270;1;EN-GB;1;;;;;4;5;;;2;52
266;2026-03-16 15:46:42;2026-03-16 15:55:42;540;1;EN-GB;1;7;7;;;;;;;1;61
267;2026-03-16 15:54:07;2026-03-16 15:56:37;149;1;EN-GB;1;;;1;4;;;;;3;21
268;2026-03-16 16:03:57;2026-03-16 16:06:05;128;1;EN-GB;1;;;;;;;6;5;1;29
269;2026-03-16 16:07:49;2026-03-16 16:09:27;98;1;EN-GB;1;7;7;;;;;;;2;33
270;2026-03-16 16:12:35;2026-03-16 16:16:12;216;1;EN-GB;1;;;;;6;3;;;2;53
271;2026-03-16 16:20:50;2026-03-16 16:24:01;190;1;EN-GB;1;7;7;;;;;;;2;51
272;2026-03-16 16:30:41;2026-03-16 16:34:07;206;1;EN-GB;1;;;;;;;7;7;2;74
273;2026-03-16 16:29:32;2026-03-16 16:34:49;317;1;EN-GB;1;;;1;5;;;;;1;29
274;2026-03-16 16:30:36;2026-03-16 16:35:09;273;1;EN-GB;1;;;;;;;7;6;2;33
275;2026-03-16 16:29:05;2026-03-16 16:35:31;385;1;EN-GB;1;;;;;4;5;;;1;53
276;2026-03-16 16:31:40;2026-03-16 16:37:22;342;1;EN-GB;1;;;;;5;2;;;2;43
277;2026-03-16 17:09:53;2026-03-16 17:12:03;129;1;EN-GB;1;7;7;;;;;;;2;38
278;2026-03-16 17:19:24;2026-03-16 17:24:12;288;1;EN-GB;1;;;1;1;;;;;2;53
